"blizzardId";"monture";"extensionMonture";"patch";"source";"difficulty";"motsClesMamytwink";"nombreCandidates";"zonesCandidates";"regionsCandidates";"zoneIdsCandidates";"extensionsCandidates";"statutRevue";"mamytwinkUrl";"wowheadUrl";"decisionManuelle";"zoneIdRetenue";"notes"
"632";"Bourbefleuve poil-moussu";"wod";"6.0";"Vendeur";"Facile";"monture cristaux apogides | A'shran | Marchands traque-aube arakkoa | Patch 6.0.2";"1";"A’shran";"Draenor";"6941";"warlords-of-draenor";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/bourbefleuve-poil-moussu";"https://www.wowhead.com/fr/item=116768";"";"";""
"1818";"Anu’relos, Guide de la Flamme";"dragonflight";"10.2";"Butin";"Difficile";"Fyrakka | Amirdrassil | l'Espoir du rêve | Mythique | Vol à dos de dragons";"1";"Amirdrassil";"Îles aux Dragons";"15105";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-danurelos-guide-de-la-flamme";"https://www.wowhead.com/fr/item=210061";"";"";""
"1467";"Bruffalon distingué";"dragonflight";"10.0.7";"Vendeur";"Facile";"Confins interdits | Conteuse Ashekh | Débordements élémentaires";"1";"Confins Interdits";"Îles aux Dragons";"14433";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/bruffalon-distingue";"https://www.wowhead.com/fr/item=204382";"";"";""
"1619";"Dracamandre antique";"dragonflight";"10.0.7";"Butin";"Facile";"Confins interdits";"1";"Confins Interdits";"Îles aux Dragons";"14433";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/dracamandre-antique";"https://www.wowhead.com/fr/item=192772";"";"";""
"1627";"Gastéromentaire baveux";"dragonflight";"10.0.7";"Butin";"Facile";"Confins interdits | Reste de gelée élémentaire | Tempêtes primalistes";"1";"Confins Interdits";"Îles aux Dragons";"14433";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/gasteromentaire-baveux";"https://www.wowhead.com/fr/item=192785";"";"";""
"1686";"Vorquin d’obsidienne";"dragonflight";"10.0";"Vendeur";"Facile";"Confins Interdits | Dracthyrs | monture raciale";"1";"Confins Interdits";"Îles aux Dragons";"14433";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/vorquin-dobsidienne";"https://www.wowhead.com/fr/item=201719";"";"";""
"1685";"Vorquin de bronze";"dragonflight";"10.0";"Vendeur";"Facile";"Confins Interdits | Dracthyrs | monture raciale";"1";"Confins Interdits";"Îles aux Dragons";"14433";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/vorquin-de-bronze";"https://www.wowhead.com/fr/item=201720";"";"";""
"1684";"Vorquin de saphir";"dragonflight";"10.0";"Vendeur";"Facile";"Confins Interdits | Dracthyrs | monture raciale";"1";"Confins Interdits";"Îles aux Dragons";"14433";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/vorquin-de-saphir";"https://www.wowhead.com/fr/item=201704";"";"";""
"1683";"Vorquin écarlate";"dragonflight";"10.0";"Vendeur";"Facile";"Confins Interdits | Dracthyrs | monture raciale";"1";"Confins Interdits";"Îles aux Dragons";"14433";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/vorquin-ecarlate";"https://www.wowhead.com/fr/item=201702";"";"";""
"1664";"Vorquin gardien";"dragonflight";"10.0";"Vendeur";"Facile";"Confins Interdits | Dracthyrs | monture raciale";"1";"Confins Interdits";"Îles aux Dragons";"14433";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/vorquin-gardien";"https://www.wowhead.com/fr/item=198808";"";"";""
"1668";"Vorquin majestueux cuirassé";"dragonflight";"10.0";"Vendeur";"Facile";"Confins Interdits | Dracthyrs | monture raciale";"1";"Confins Interdits";"Îles aux Dragons";"14433";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/vorquin-majestueux-cuirasse";"https://www.wowhead.com/fr/item=198811";"";"";""
"1667";"Vorquin marche-ligne cuirassé";"dragonflight";"10.0";"Vendeur";"Facile";"Confins Interdits | Dracthyrs | monture raciale";"1";"Confins Interdits";"Îles aux Dragons";"14433";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/vorquin-marche-ligne-cuirasse";"https://www.wowhead.com/fr/item=198809";"";"";""
"1665";"Vorquin rapide cuirassé";"dragonflight";"10.0";"Vendeur";"Facile";"Confins Interdits | Dracthyrs | monture raciale";"1";"Confins Interdits";"Îles aux Dragons";"14433";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/vorquin-rapide-cuirasse";"https://www.wowhead.com/fr/item=198810";"";"";""
"1732";"Aile-de-schiste de cobalt";"dragonflight";"10.1";"Butin";"Moyen";"Grotte de Zaralek | Kairoktra";"1";"Grotte de Zaralek";"Îles aux Dragons";"14022";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/aile-de-schiste-de-cobalt";"https://www.wowhead.com/fr/item=205203";"";"";""
"1730";"Aile-de-schiste ignée";"dragonflight";"10.1";"Vendeur";"Facile";"Grotte de Zaralek | Saccratros | Babiole recherchée";"1";"Grotte de Zaralek";"Îles aux Dragons";"14022";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/aile-de-schiste-ignee";"https://www.wowhead.com/fr/item=205197";"";"";""
"1603";"Magmammouth souterrain";"dragonflight";"10.1";"Vendeur";"Facile";"Grotte de Zaralek | Saccratros | Babiole recherchée";"1";"Grotte de Zaralek";"Îles aux Dragons";"14022";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/magmammouth-souterrain";"https://www.wowhead.com/fr/item=191838";"";"";""
"1738";"Museau";"dragonflight";"10.1";"Vendeur";"Facile";"Grotte de Zaralek | Harlowe Marl";"1";"Grotte de Zaralek";"Îles aux Dragons";"14022";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-museau";"https://www.wowhead.com/fr/mount/1738";"";"";""
"1736";"Porte-roche";"dragonflight";"10.1";"Vendeur";"Facile";"Grotte de Zaralek | Ponzo | rocher de marchandage";"1";"Grotte de Zaralek";"Îles aux Dragons";"14022";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-porte-roche";"https://www.wowhead.com/fr/item=205209";"";"";""
"1623";"Roussesillon";"dragonflight";"10.1";"Butin";"Moyen";"Cache bouillonnante | Grotte de Zaralek";"1";"Grotte de Zaralek";"Îles aux Dragons";"14022";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/roussesillon";"https://www.wowhead.com/fr/item=192779";"";"";""
"1614";"Bruffalon touché par la tempête";"dragonflight";"10.2.6";"Haut-fait";"Facile";"Au-delà du firmament | Haut-fait | îles aux Dragons";"1";"Îles aux Dragons";"Îles aux Dragons";"13642";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/bruffalon-touche-par-la-tempete";"https://www.wowhead.com/fr/item=192751";"";"";""
"1474";"Chef de meute échine-de-tonnerre conféré";"dragonflight";"10.2.6";"Haut-fait";"Facile";"Centaure de l’attention | Haut-fait | Îles aux Dragons";"1";"Îles aux Dragons";"Îles aux Dragons";"13642";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/chef-de-meute-echine-de-tonnerre-confere";"https://www.wowhead.com/fr/item=192792";"";"";""
"1622";"Dracamandre cuir-tempête";"dragonflight";"10.0";"Vendeur";"Facile";"Invasions des primalistes | iles aux Dragons | Mythressa";"1";"Îles aux Dragons";"Îles aux Dragons";"13642";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/dracamandre-cuir-tempete";"https://www.wowhead.com/fr/item=192775";"";"";""
"1621";"Dracamandre écalorail";"dragonflight";"10.2.6";"Haut-fait";"Facile";"Dans la tempête | Haut-fait | Îles aux Dragons";"1";"Îles aux Dragons";"Îles aux Dragons";"13642";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/dracamandre-ecalorail";"https://www.wowhead.com/fr/item=192774";"";"";""
"1669";"Guetteur ohuna conféré";"dragonflight";"10.2.6";"Haut-fait";"Facile";"Réveillez-moi | Haut-fait | Îles aux Dragons";"1";"Îles aux Dragons";"Îles aux Dragons";"13642";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/guetteur-ohuna-confere";"https://www.wowhead.com/fr/item=198822";"";"";""
"1651";"Loutrèke d’avant-garde conférée";"dragonflight";"10.2.6";"Haut-fait";"Facile";"Club de combat | Haut-fait | îles aux Dragons";"1";"Îles aux Dragons";"Îles aux Dragons";"13642";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/loutreke-davant-garde-conferee";"https://www.wowhead.com/fr/item=211862";"";"";""
"2091";"Lycodrac en voyage";"dragonflight";"10.2.6";"Haut-fait";"Moyen";"Éveil des raids de Dragonflight | îles aux Dragons";"1";"Îles aux Dragons";"Îles aux Dragons";"13642";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/harnais-de-lycodrac-en-voyage";"https://www.wowhead.com/fr/item=217340";"";"";""
"1633";"Mammouth fouisseur conféré";"dragonflight";"10.2.6";"Haut-fait";"Facile";"Armée des rassasiés | Haut-fait | Îles aux Dragons";"1";"Îles aux Dragons";"Îles aux Dragons";"13642";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/mammouth-fouisseur-confere";"https://www.wowhead.com/fr/item=192788";"";"";""
"1672";"Jeune zenet";"dragonflight";"10.0";"Butin";"Moyen";"Œuf de zenet | Plaines d'Ohn'ahra | Zenet Avis";"1";"Plaines d’Ohn’ahra";"Îles aux Dragons";"13645";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/jeune-zenet";"https://www.wowhead.com/fr/item=198825";"";"";""
"1839";"Broutétoiles";"dragonflight";"10.2";"Vendeur";"Facile";"Elianna | Rêve d'émeraude | Infusion du Rêve";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/broutetoiles";"https://www.wowhead.com/fr/item=210945";"";"";""
"1808";"Cerf onirique bourgeonnant";"dragonflight";"10.2";"Vendeur";"Facile";"Rêve d'émeraude | Talisa Murmurante | Fleur de graine | Manne d'émeraude";"1";"Rêve d’émeraude";"Îles aux Dragons";"14529";"dragonflight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-du-cerf-onirique-bourgeonnant";"https://www.wowhead.com/fr/item=209947";"";"";""
